eval_video/1,eval_video/6,_step,evaluation/avg_episode_len,eval_video/8,eval_video/2,eval_video/7,eval_video/4,reward_value_images,eval_video/9,eval_video/3,eval_video/0,eval_video/5,evaluation/Reward >= 1,num_online_trajs,_runtime,num_online_samples,evaluation/Reward >= 0,env_steps,evaluation/avg_return,evaluation/success_rate,_timestamp,training/std_pi_max,training/next_actions_std,training/actor_loss,replay_buffer_size,training/mean_pi_avg,training/next_log_probs,training/adapter_l2,training/entropy,training/mean_pi_min,training/std_pi_avg,training/mean_pi_norm,training/adapter_gate_l1,training/critic_loss,training/next_q_pi,episode_return (exploration),training/target_q,training/mean_pi_max,training/next_actions_sampled,training/temperature_loss,training/q_pi_in_actor,training/std_pi_norm,training/adapter_feature_norm,training/next_actions_min,training/next_actions_max,training/temperature,training/q,training/target_actor_entropy,is_success (exploration),training/next_actions_mean,training/std_pi_min,training/adapter_gate_mean
"{'path': 'media/videos/eval_video/1_30000_f662bf1991aee8ee3a5d.gif', 'size': 1132201.0, '_type': 'video-file', 'width': 64, 'height': 64, 'sha256': 'f662bf1991aee8ee3a5d533dc972bf014a7b016d8d69e68116ba58676ac56d9b'}","{'height': 64, 'sha256': '7e2a8046a2644f1bbf967188bc8324fc4b74e2bc2c6ee01272409fecf635bf55', 'path': 'media/videos/eval_video/6_30000_7e2a8046a2644f1bbf96.gif', 'size': 1151917.0, '_type': 'video-file', 'width': 64}",30000,400.0,"{'size': 1148692.0, '_type': 'video-file', 'width': 64, 'height': 64, 'sha256': 'aab6819d607b2bf5c900f0014754ba696ffa38b5175e4db592a9d3390709a478', 'path': 'media/videos/eval_video/8_30000_aab6819d607b2bf5c900.gif'}","{'path': 'media/videos/eval_video/2_30000_9e9fdba54edcfe689e81.gif', 'size': 1131961.0, '_type': 'video-file', 'width': 64, 'height': 64, 'sha256': '9e9fdba54edcfe689e813dc898830fc13950d3d14b4f0f5f29bda1731a29aca8'}","{'path': 'media/videos/eval_video/7_30000_9094a21a7eed0c5bdb30.gif', 'size': 1082673.0, '_type': 'video-file', 'width': 64, 'height': 64, 'sha256': '9094a21a7eed0c5bdb30202d4c4274c7929307c74b6a7d638d1206b16aad0f16'}","{'_type': 'video-file', 'width': 64, 'height': 64, 'sha256': '0c5205a9031e9acbcfab0d761d5e8a8861701bf1a11532698062585b5b7dfd5a', 'path': 'media/videos/eval_video/4_30000_0c5205a9031e9acbcfab.gif', 'size': 1293493.0}","{'sha256': '1864c2d27ec2e8508a72bfc502e0e6776a9e61136f9115fd975745c577f35367', 'size': 392484, 'height': 3600, 'width': 800, '_type': 'image-file', 'format': 'png', 'path': 'media/images/reward_value_images_30000_1864c2d27ec2e8508a72.png'}","{'_type': 'video-file', 'width': 64, 'height': 64, 'sha256': 'e3794aae4acd9d94b05189bccbd16d914b52675a4a8a9f9b9b8e84ca124623ae', 'path': 'media/videos/eval_video/9_30000_e3794aae4acd9d94b051.gif', 'size': 1016283.0}","{'width': 64, 'height': 64, 'sha256': 'd0838016769f8561c0d4ffbc7465789f60802fac7c2a6b0c90a4a54982efde9d', 'path': 'media/videos/eval_video/3_30000_d0838016769f8561c0d4.gif', 'size': 1154199.0, '_type': 'video-file'}","{'path': 'media/videos/eval_video/0_30000_9894425957cc810169ed.gif', 'size': 1290308.0, '_type': 'video-file', 'width': 64, 'height': 64, 'sha256': '9894425957cc810169edd92b83c44cc1bd944f5e7ae9a0c881a53ddb9e67493e'}","{'path': 'media/videos/eval_video/5_30000_c996e9a994aa7c8a1364.gif', 'size': 967970, '_type': 'video-file', 'width': 64, 'height': 64, 'sha256': 'c996e9a994aa7c8a1364127885900a44d93d6218e7eab4f4d441ec7ae9998bbe'}",0.0,29.0,2304.614871702,1996.0,1.0,10246.0,0.0,0.0,1780364904.9378018,0.9676031470298767,0.9844765663146973,3.8421072959899902,1996.0,0.03301076591014862,24.575851440429688,0.980032205581665,-24.706193923950195,-2.933347225189209,0.5788521766662598,8.890217781066895,0.647358238697052,0.018083298578858376,-3.9824013710021973,0.0,-4.950970649719238,3.0118837356567383,0.029191508889198303,-0.0004499170172493905,-3.7880353927612305,4.141827583312988,31.678752899169922,-1.0,1.0,0.0021820091642439365,-4.908964157104492,-24.575851440429688,0.0,0.029191508889198303,0.11830098927021027,0.647358238697052
,,30500,,,,,,,,,,,,,2311.53125736,,,,,,1780364943.4846005,1.008271336555481,0.9798827171325684,4.198339939117432,2076.0,-0.055998850613832474,13.465596199035645,0.9727758169174194,-13.92337417602539,-3.0784389972686768,0.6270588636398315,7.953159332275391,0.6533592343330383,0.027943406254053116,-3.9674928188323975,0.0,-4.932311058044434,2.8156352043151855,0.019156554713845253,0.022830504924058914,-4.1681227684021,4.500971794128418,31.561206817626953,-1.0,1.0,0.002158581046387553,-4.945151329040527,-13.465596199035645,0.0,0.019156554713845253,0.11538897454738617,0.6533592343330383
,,31000,,,,,,,,,,,,,2318.49908987,,,,,,1780364950.400897,1.1658488512039185,0.9840548634529114,4.352363109588623,2076.0,-0.2678631842136383,26.262239456176758,0.9792169332504272,-26.33100128173828,-3.154752254486084,0.5880506038665771,9.01175594329834,0.6028492450714111,0.021723968908190727,-4.1596550941467285,0.0,-5.138898849487305,3.2813637256622314,0.004673209507018328,-0.003547136439010501,-4.30119514465332,4.230404853820801,31.665517807006836,-1.0,1.0,0.0019372659735381603,-5.152191162109375,-26.262239456176758,0.0,0.004673209507018328,0.11635380238294601,0.6028492450714111
,,31500,,,,,,,,,,,,,2355.425135509,,,,,,1780364957.3682961,0.9013499021530151,0.9862038493156433,2.651834487915039,2076.0,-0.28143003582954407,33.71969985961914,0.9823296070098877,-35.57144546508789,-3.400815963745117,0.5694635510444641,9.755228996276855,0.5999282598495483,0.0403677262365818,-3.0787301063537598,0.0,-4.0633673667907715,3.343796730041504,-0.0007507228292524815,-0.02422616258263588,-2.5738399028778076,4.095405578613281,31.71571922302246,-1.0,1.0,0.0021881661377847195,-4.057407855987549,-33.71969985961914,0.0,-0.0007507228292524815,0.13701200485229492,0.5999282598495483
,,32000,,,,,,,,,,,,,2362.330393508,,,,,,1780364994.2937093,1.0485278367996216,0.9709487557411194,2.879519462585449,2156.0,-0.04559371992945671,-13.21588134765625,0.9580979347229004,14.04047966003418,-2.061582326889038,0.7529872059822083,4.8429670333862305,0.5839976072311401,0.0544721744954586,-2.2778682708740234,0.0,-3.2665019035339355,2.0844781398773193,0.008443979546427727,0.09801650792360306,-2.9150731563568115,5.32944393157959,31.31981658935547,-1.0,1.0,0.002543209120631218,-3.268010377883911,13.21588134765625,0.0,0.008443979546427727,0.3009023368358612,0.5839976072311401
,,32500,,,,,,,,,,,,,2369.275534256,,,,,,1780365001.200382,0.918388843536377,0.9803321361541748,4.167482852935791,2156.0,-0.08624535799026489,0.4779507517814636,0.9767531752586365,0.07779526710510254,-2.679837465286255,0.663690984249115,6.482510566711426,0.6046515703201294,0.005713275168091059,-3.6450729370117188,0.0,-4.610124111175537,2.530627489089966,0.014778734184801579,0.04798757657408714,-4.167476654052734,4.722504615783691,31.625507354736328,-1.0,1.0,0.0019524769159033895,-4.611245155334473,-0.4779507517814636,0.0,0.014778734184801579,0.16464067995548248,0.6046515703201294
,,33000,,,,,,,,,,,,,2376.273823836,,,,,,1780365008.1425197,1.0046359300613403,0.984571099281311,4.7928056716918945,2156.0,-0.10776180773973465,11.925466537475586,0.9828620553016663,-11.916595458984375,-3.1343374252319336,0.6276261210441589,7.5943522453308105,0.6201518774032593,0.009474915452301502,-4.4851884841918945,0.0,-5.462807655334473,2.8895161151885986,0.02070639096200466,0.021819692105054855,-4.771982192993164,4.4741973876953125,31.724367141723633,-1.0,1.0,0.0017340054037049413,-5.450598239898682,-11.925466537475586,0.0,0.02070639096200466,0.15317624807357788,0.6201518774032593
,,33500,,,,,,,,,,,,,2413.054118269,,,,,,1780365015.1451406,0.8700990676879883,0.9852333068847656,4.499015808105469,2156.0,-0.06998195499181747,21.873764038085938,0.9821007251739502,-21.866111755371094,-3.140582799911499,0.5838764905929565,8.55772590637207,0.6496695876121521,0.012587222270667553,-4.531775951385498,0.0,-5.503652572631836,2.780334711074829,0.029421383515000343,0.004334061872214079,-4.462871551513672,4.169764995574951,31.71206283569336,-1.0,1.0,0.0016454994911327958,-5.485320568084717,-21.873764038085938,0.0,0.029421383515000343,0.09549663215875626,0.6496695876121521
,,34000,,,,,,,,,,,,,2420.063948284,,,,,,1780365051.9215267,1.1101665496826172,0.9851326942443848,5.721367359161377,2236.0,-0.11221756786108017,21.47254753112793,0.9813873767852783,-21.55652618408203,-3.1460022926330566,0.60546875,8.493660926818848,0.6532113552093506,0.013997248373925686,-5.383111953735352,0.0,-6.348968029022217,3.0906717777252197,-0.010487268678843975,0.004609452560544014,-5.687446594238281,4.346416473388672,31.70047378540039,-1.0,1.0,0.001565990736708045,-6.35650110244751,-21.47254753112793,0.0,-0.010487268678843975,0.1452568769454956,0.6532113552093506
,,34500,,,,,,,,,,,,,2427.079949337,,,,,,1780365058.9337692,1.0314867496490479,0.9850351810455322,6.009343147277832,2236.0,-0.0829547718167305,23.972755432128906,0.9801937341690063,-22.744510650634766,-2.943079710006714,0.5896068215370178,8.644037246704102,0.6567404270172119,0.0142598245292902,-5.848281383514404,0.0,-6.805987358093262,2.8461215496063232,0.0006966643850319088,0.002704721875488758,-5.9741363525390625,4.230448246002197,31.681354522705078,-1.0,1.0,0.0015407224418595433,-6.822030544281006,-23.972755432128906,0.0,0.0006966643850319088,0.09361375123262405,0.6567404270172119
,,35000,,,,,,,,,,,,,2463.681566074,,,,,,1780365065.9496999,1.0061250925064087,0.9856956005096436,4.6757073402404785,2236.0,-0.10756859928369522,28.93114471435547,0.9809864163398743,-29.631103515625,-3.119276523590088,0.5661570429801941,9.184027671813965,0.6446250677108765,0.015504235401749611,-4.923053741455078,0.0,-5.894008636474609,2.7394278049468994,-0.00030278449412435293,-0.008138468489050865,-4.628546714782715,4.070722579956055,31.69412612915039,-1.0,1.0,0.001586104859597981,-5.933578014373779,-28.93114471435547,0.0,-0.00030278449412435293,0.07787424325942993,0.6446250677108765
,,35500,,,,,,,,,,,,,2470.655796515,,,,,,1780365102.5480409,0.9453963041305542,0.9824822545051575,5.515305995941162,2316.0,-0.004840755835175514,36.26050567626953,0.9753322601318359,-36.67332458496094,-3.032717227935791,0.5477542877197266,9.813714981079102,0.6550168395042419,0.027506066486239433,-5.304408550262451,0.0,-6.2725324630737305,2.8776631355285645,-0.01136132050305605,-0.021804753690958023,-5.449454307556152,3.9524075984954834,31.602628707885742,-1.0,1.0,0.0017911912873387337,-6.226649284362793,-36.26050567626953,0.0,-0.01136132050305605,0.08625873178243637,0.6550168395042419
,,36000,,,,,,,,,,,,,2477.65952764,,,,,,1780365109.5255356,0.9470009207725525,0.984166145324707,4.574526786804199,2316.0,-0.04118078947067261,31.26776885986328,0.9776866436004639,-31.12627410888672,-2.983304977416992,0.5482773780822754,9.283443450927734,0.6448626518249512,0.02028096653521061,-4.743516445159912,0.0,-5.719846725463867,2.867236375808716,0.000266981398453936,-0.013690907508134842,-4.510052680969238,3.9476325511932373,31.640552520751953,-1.0,1.0,0.002066154731437564,-5.712166786193848,-31.26776885986328,0.0,0.000266981398453936,0.08118674904108047,0.6448626518249512
,,36500,,,,,,,,,,,,,2516.0025789,,,,,,1780365116.52917,0.9341121315956116,0.9836954474449158,3.57765793800354,2316.0,-0.05805604159832001,25.350284576416016,0.9779881238937378,-26.98236846923828,-2.9864919185638428,0.5531643629074097,8.828226089477539,0.6271840333938599,0.011820615269243717,-3.861567735671997,0.0,-4.84229850769043,3.0839834213256836,0.0007721538422629237,-0.005480208899825811,-3.5179295539855957,3.9760448932647705,31.645523071289062,-1.0,1.0,0.0022076533641666174,-4.861380100250244,-25.350284576416016,0.0,0.0007721538422629237,0.09375594556331635,0.6271840333938599
,,37000,,,,,,,,,,,,,2522.999665853,,,,,,1780365154.9051695,0.9344532489776611,0.979649543762207,4.3295183181762695,2396.0,-0.10354916006326675,13.34101676940918,0.9725290536880493,-13.299572944641113,-2.8339455127716064,0.5974321961402893,7.6675496101379395,0.6180092096328735,0.011001463048160076,-3.8899295330047607,0.0,-4.870518684387207,2.67307710647583,0.002571121556684375,0.021121401339769363,-4.30427885055542,4.29564094543457,31.556976318359375,-1.0,1.0,0.0018857675604522228,-4.874505996704102,-13.34101676940918,0.0,0.002571121556684375,0.15593039989471436,0.6180092096328735
,,37500,,,,,,,,,,,,,2529.97795406,,,,,,1780365161.8698158,0.9872390031814575,0.9840514063835144,4.125481605529785,2396.0,-0.13586829602718353,26.231624603271484,0.9790767431259155,-25.32638168334961,-2.854647159576416,0.5449658036231995,8.748086929321289,0.6424795985221863,0.013606763444840908,-4.074838161468506,0.0,-5.05084228515625,3.0291967391967773,0.006484999321401119,-0.0014727911911904812,-4.0801825523376465,3.911982774734497,31.663196563720703,-1.0,1.0,0.0017822165973484516,-5.06164026260376,-26.231624603271484,0.0,0.006484999321401119,0.07868975400924683,0.6424795985221863
,,38000,,,,,,,,,,,,,2566.891978819,,,,,,1780365168.844633,1.0426087379455566,0.9854212403297424,3.323779344558716,2396.0,-0.1941283792257309,27.540300369262695,0.9808230996131897,-27.14798355102539,-3.2372891902923584,0.5392217040061951,8.921077728271484,0.6297178268432617,0.01593196950852871,-3.54402232170105,0.0,-4.526337623596191,2.707979917526245,0.0024560573510825634,-0.0048971837386488914,-3.2734110355377197,3.860478162765503,31.691539764404297,-1.0,1.0,0.001849401043727994,-4.523551940917969,-27.540300369262695,0.0,0.0024560573510825634,0.07950852066278458,0.6297178268432617
,,38500,,,,,,,,,,,,,2573.901940797,,,,,,1780365205.7629025,1.1479759216308594,0.9834064245223999,3.250898838043213,2476.0,0.02513333223760128,26.965972900390625,0.9777644872665405,-27.431724548339844,-2.8465735912323,0.5528948307037354,8.937032699584961,0.6244047284126282,0.012535670772194862,-3.0498714447021484,0.0,-4.0346527099609375,3.1228091716766357,0.003725983900949359,-0.005679900757968426,-3.1975927352905273,3.975255012512207,31.642005920410156,-1.0,1.0,0.0019373924005776644,-4.023355007171631,-26.965972900390625,0.0,0.003725983900949359,0.09142456948757172,0.6244047284126282
,,39000,,,,,,,,,,,,,2580.907651348,,,,,,1780365212.771624,1.1594740152359009,0.9835502505302429,2.779198408126831,2476.0,0.07560916244983673,27.486122131347656,0.9785433411598206,-27.605045318603516,-3.2098615169525146,0.5453797578811646,8.96277904510498,0.617812991142273,0.010152476839721203,-2.833211660385132,0.0,-3.8190741539001465,2.739461660385132,0.024111710488796234,-0.006627431605011225,-2.720118522644043,3.9130241870880127,31.654512405395508,-1.0,1.0,0.00213440740481019,-3.792201280593872,-27.486122131347656,0.0,0.024111710488796234,0.09200618416070938,0.617812991142273
,,39500,,,,,,,,,,,,,2618.624311213,,,,,,1780365219.7741742,0.960339367389679,0.9838222861289978,2.485562801361084,2476.0,0.06163829565048218,23.09250259399414,0.979683518409729,-23.003202438354492,-2.5571303367614746,0.5567445158958435,8.591012001037598,0.6257753968238831,0.009939159266650677,-2.474433660507202,0.0,-3.4620862007141113,2.4451770782470703,0.02901976928114891,0.0032781774643808603,-2.4350223541259766,3.9897501468658447,31.672988891601562,-1.0,1.0,0.0021901275031268597,-3.4907524585723877,-23.09250259399414,0.0,0.02901976928114891,0.11539513617753983,0.6257753968238831
"{'_type': 'video-file', 'width': 64, 'height': 64, 'sha256': '6d52ac47c2ccc0a3c8b7f3d7b9f4d13c80ea73d766f16e924a29d9d8504922cb', 'path': 'media/videos/eval_video/1_40000_6d52ac47c2ccc0a3c8b7.gif', 'size': 1191718.0}","{'height': 64, 'sha256': '7f9a3b16423f4ee570a072aa2936c3a17941dfa3144f335f3ab0b91b89228092', 'path': 'media/videos/eval_video/6_40000_7f9a3b16423f4ee570a0.gif', 'size': 1191088.0, '_type': 'video-file', 'width': 64}",40000,400.0,"{'path': 'media/videos/eval_video/8_40000_1832e8090caed11eb7e6.gif', 'size': 1268243.0, '_type': 'video-file', 'width': 64, 'height': 64, 'sha256': '1832e8090caed11eb7e677d70a08954e689447f18403b6e21856515cbc4fd929'}","{'width': 64, 'height': 64, 'sha256': '53f8d74618f4808ea28e1dd558b776bcb3591995494ab76e948bfae685fa5252', 'path': 'media/videos/eval_video/2_40000_53f8d74618f4808ea28e.gif', 'size': 1210757.0, '_type': 'video-file'}","{'_type': 'video-file', 'width': 64, 'height': 64, 'sha256': '1c42f71718220374655f45f769eaf748fae33f98f55ce24fdbcf508b7bb2e2a0', 'path': 'media/videos/eval_video/7_40000_1c42f71718220374655f.gif', 'size': 1282612.0}","{'width': 64, 'height': 64, 'sha256': '590c5294dde4e753856de43053b3ac5a350c6f600c722324cb815fe998cfdbcb', 'path': 'media/videos/eval_video/4_40000_590c5294dde4e753856d.gif', 'size': 1212059.0, '_type': 'video-file'}","{'path': 'media/images/reward_value_images_40000_be4dbe52ba3e8049c313.png', 'sha256': 'be4dbe52ba3e8049c3137e2193743bbff59553c2234895a722452fec9125d07f', 'size': 399036, 'height': 3600, 'width': 800, '_type': 'image-file', 'format': 'png'}","{'height': 64, 'sha256': 'c6953f36f0cb21920c9773e0ae2da32a8d1bef589edcf41844072130a5264adf', 'path': 'media/videos/eval_video/9_40000_c6953f36f0cb21920c97.gif', 'size': 1114660.0, '_type': 'video-file', 'width': 64}","{'size': 1304709.0, '_type': 'video-file', 'width': 64, 'height': 64, 'sha256': '116bc86707555a14e2aa07d787d85b6e5d6bba41756122d7d7714d13f118a437', 'path': 'media/videos/eval_video/3_40000_116bc86707555a14e2aa.gif'}","{'sha256': '84b108e558c464de45fbdf6bc3cdfef1d451c1459b2fb33670025a156d9c3862', 'path': 'media/videos/eval_video/0_40000_84b108e558c464de45fb.gif', 'size': 1119565.0, '_type': 'video-file', 'width': 64, 'height': 64}","{'height': 64, 'sha256': '8658787e4940dc2674802272d3b6bfc275eba0dc981096a88968e5de8256c5ca', 'path': 'media/videos/eval_video/5_40000_8658787e4940dc267480.gif', 'size': 1310773.0, '_type': 'video-file', 'width': 64}",0.0,36.0,2948.979283523,2556.0,1.0,13116.0,0.0,0.0,1780365581.152071,1.0857335329055786,0.9790499210357666,2.8804171085357666,2556.0,0.02754499949514866,2.211970567703247,0.9724910259246826,-0.5453741550445557,-2.3160362243652344,0.660627543926239,6.643124580383301,0.631659746170044,0.028786515817046165,-2.3439383506774902,0.0,-3.314610004425049,2.7406840324401855,0.02765006199479103,0.05082753673195839,-2.8790993690490723,4.725651741027832,31.556415557861328,-1.0,1.0,0.0021218254696577787,-3.3341519832611084,-2.211970567703247,0.0,0.02765006199479103,0.11610758304595947,0.631659746170044
,,40500,,,,,,,,,,,,,2955.690002036,,,,,,1780365587.8501074,0.9711563587188721,0.9818270802497864,4.1339111328125,2556.0,-0.05939454957842827,13.340173721313477,0.9762726426124573,-14.215692520141602,-2.9493727684020996,0.586685836315155,7.715277671813965,0.6352447867393494,0.00996584352105856,-3.639953374862671,0.0,-4.597484588623047,2.9230570793151855,0.004644434899091721,0.016427302733063698,-4.1110429763793945,4.2149481773376465,31.617830276489258,-1.0,1.0,0.0015973172849044204,-4.611142635345459,-13.340173721313477,0.0,0.004644434899091721,0.1095697432756424,0.6352447867393494
,,41000,,,,,,,,,,,,,2962.45940229,,,,,,1780365594.5895264,0.9661214351654053,0.9843018054962158,4.782161235809326,2556.0,-0.02839679643511772,23.145326614379883,0.9801861643791199,-24.124237060546875,-2.9582724571228027,0.5644152164459229,8.631146430969238,0.6491051316261292,0.008192317560315132,-4.543043613433838,0.0,-5.503957748413086,2.8215115070343018,0.006698000244796276,0.0005736181046813726,-4.745171546936035,4.061232566833496,31.68117904663086,-1.0,1.0,0.0015265425899997354,-5.514364719390869,-23.145326614379883,0.0,0.006698000244796276,0.09622707962989807,0.6491051316261292
,,41500,,,,,,,,,,,,,3000.000802348,,,,,,1780365601.3291316,0.9610078930854797,0.9847975969314575,4.022826671600342,2556.0,-0.07214808464050293,33.254119873046875,0.9799676537513733,-33.287078857421875,-3.0031754970550537,0.5234599709510803,9.363842964172363,0.6605730652809143,0.013332880102097988,-4.093414783477783,0.0,-5.072988510131836,2.9800477027893066,0.009071476757526398,-0.01442673709243536,-3.968010663986206,3.7731831073760986,31.67770767211914,-1.0,1.0,0.0016418126178905368,-5.089241027832031,-33.254119873046875,0.0,0.009071476757526398,0.09521868079900742,0.6605730652809143
,,42000,,,,,,,,,,,,,3006.941367752,,,,,,1780365638.8688974,0.9756621718406677,0.9848602414131165,5.193689823150635,2636.0,-0.07087419182062149,25.41802978515625,0.9812319278717041,-24.82208251953125,-2.761542320251465,0.5556806921958923,8.71429443359375,0.6614392995834351,0.011786899529397488,-4.896259784698486,0.0,-5.861950874328613,2.808088541030884,0.01457896176725626,-0.0005095108645036817,-5.154258728027344,4.00056791305542,31.697994232177734,-1.0,1.0,0.0015819264808669686,-5.844933986663818,-25.41802978515625,0.0,0.01457896176725626,0.0671536773443222,0.6614392995834351
,,42500,,,,,,,,,,,,,3013.958538971,,,,,,1780365645.811128,1.0001475811004639,0.9840309023857117,4.815608501434326,2636.0,-0.08741723001003265,29.27083969116211,0.9801909923553467,-29.153560638427734,-3.141772508621216,0.5260182023048401,8.941728591918945,0.6531500816345215,0.015575701370835304,-4.75792932510376,0.0,-5.727787971496582,2.95565128326416,0.026064662262797356,-0.0076571498066186905,-4.767474174499512,3.8017263412475586,31.681304931640625,-1.0,1.0,0.0016454389551654458,-5.664022922515869,-29.27083969116211,0.0,0.026064662262797356,0.07233208417892456,0.6531500816345215
,,43000,,,,,,,,,,,,,3052.064795235,,,,,,1780365652.8282626,0.9242388606071472,0.9838456511497498,4.51668119430542,2636.0,-0.10373666882514954,26.771108627319336,0.9797091484069824,-26.92746353149414,-2.8586182594299316,0.5290665626525879,8.75182819366455,0.6606152653694153,0.0124618299305439,-4.674197673797607,0.0,-5.638689041137695,2.7233846187591553,0.029605571180582047,-0.0044387271627783775,-4.467278957366943,3.818946361541748,31.673519134521484,-1.0,1.0,0.0018285453552380204,-5.613004684448242,-26.771108627319336,0.0,0.029605571180582047,0.10057283937931061,0.6606152653694153
,,43500,,,,,,,,,,,,,3059.039487341,,,,,,1780365690.9341888,0.925503134727478,0.9832623600959778,5.358908653259277,2716.0,-0.09645721316337585,19.62354278564453,0.9792598485946655,-19.746891021728516,-2.963104724884033,0.5447276830673218,8.040603637695312,0.6640236377716064,0.009151267819106579,-5.076652526855469,0.0,-6.0513200759887695,2.5842368602752686,0.011235712096095085,0.008041187189519405,-5.325336933135986,3.9538068771362305,31.666250228881836,-1.0,1.0,0.001691774115897715,-6.082462310791016,-19.62354278564453,0.0,0.011235712096095085,0.10181228071451187,0.6640236377716064
